#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	104482	97950	93.75	146	0.14	43	0.04	509	0.49	5834	5.58
Ecoli	104482	104482	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	104482	104482	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	104482	104481	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	104482	103455	99.02	0	0.00	0	0.00	31	0.03	996	0.95
Bacteria_24k	104482	100052	95.76	152	0.15	493	0.47	381	0.36	3404	3.26
Protists_1k	104482	95551	91.45	595	0.57	968	0.93	377	0.36	6991	6.69
Viruses	104482	100971	96.64	13	0.01	1	0.00	281	0.27	3216	3.08
Fungi_RefSeq_release	104482	97966	93.77	101	0.10	23	0.02	589	0.56	5803	5.55
Coral	104482	100568	96.26	14	0.01	2	0.00	493	0.47	3405	3.26
Bird	104482	99600	95.33	55	0.05	9	0.01	681	0.65	4137	3.96
Plant	104482	100062	95.76	16	0.02	2	0.00	456	0.44	3946	3.78

%Hit_no_genomes: 90.25
