Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
Cch-CAL_001-5H-lcwgs-1-2	642034482.0	13116774.0	378906.0	491686.0	1450460.0	0.0
Cch-CAL_003-3G-lcwgs-1-2	160625402.0	3401644.0	91080.0	132304.0	440564.0	0.0
Cch-CAL_004-7E-lcwgs-1-2	252822246.0	5326182.0	140892.0	207080.0	670810.0	0.0
Cch-CAL_019-2A-lcwgs-1-2	407951390.0	8073432.0	247000.0	305020.0	803444.0	0.0
Cch-CAS_001-10B-lcwgs-1-2	433106016.0	9384252.0	254400.0	402636.0	1061974.0	0.0
Cch-CAS_002-7D-lcwgs-1-2	223217294.0	4801530.0	124928.0	174942.0	580480.0	0.0
Cch-CAS_008-6E-lcwgs-1-2	186564668.0	3745740.0	107678.0	124488.0	380524.0	0.0
Cch-CAS_013-11A-lcwgs-1-2	191295132.0	4226084.0	117604.0	205382.0	435126.0	0.0
Cch-CAS_016-6C-lcwgs-1-2	92864312.0	1914588.0	54146.0	80114.0	214986.0	0.0
Cch-CAS_039-11C-lcwgs-1-2	23956528.0	510676.0	13472.0	19314.0	57606.0	0.0
Cch-CAS_042-4A-lcwgs-1-2	198952348.0	4160292.0	116792.0	126158.0	422246.0	0.0
Cch-CAS_045-11D-lcwgs-1-2	55135504.0	1105716.0	32646.0	40646.0	152128.0	0.0
Cch-CAS_046-10F-lcwgs-1-2	24161050.0	524956.0	13156.0	19886.0	71544.0	0.0
Cch-CAS_047-8G-lcwgs-1-2	39130352.0	844402.0	22488.0	26742.0	92602.0	0.0
Cch-CAS_048-8D-lcwgs-1-2	14285054.0	298828.0	7758.0	10204.0	36814.0	0.0
Cch-CBL_001-3C-lcwgs-1-2	268508708.0	5808944.0	151160.0	220434.0	734158.0	0.0
Cch-CBL_002-4C-lcwgs-1-2	1643272384.0	33714678.0	996058.0	1202418.0	3231462.0	0.0
Cch-CBL_003-1H-lcwgs-1-2	135812682.0	2905280.0	74744.0	101338.0	365470.0	0.0
Cch-CBL_004-5H-lcwgs-1-2	570209536.0	12038518.0	335420.0	442514.0	1307834.0	0.0
Cch-CBL_009-9A-lcwgs-1-2	259622472.0	5299392.0	160568.0	247666.0	557538.0	0.0
Cch-CBL_022-6A-lcwgs-1-2	550407120.0	11456260.0	330190.0	424046.0	1114934.0	0.0
Cch-CBL_023-10A-lcwgs-1-2	928433300.0	18739050.0	574580.0	644254.0	1671304.0	0.0
Cch-CBS_002-11F-lcwgs-1-2	677456272.0	14237472.0	402420.0	537708.0	1450586.0	0.0
Cch-CBS_003-6G-lcwgs-1-2	593622488.0	12217052.0	350380.0	511582.0	1293508.0	0.0
Cch-CBS_023-3A-lcwgs-1-2	524764770.0	10865744.0	316630.0	404084.0	983762.0	0.0
Cch-CCS_001-6D-lcwgs-1-2	317218520.0	6905194.0	179180.0	264686.0	871874.0	0.0
Cch-CCS_003-2C-lcwgs-1-2	368933568.0	8088256.0	214964.0	297990.0	897654.0	0.0
Cch-CCS_004-11H-lcwgs-1-2	301065266.0	6519964.0	172088.0	242836.0	798806.0	0.0
Cch-CWAL_002-9F-lcwgs-1-2	148994444.0	3319594.0	83642.0	118308.0	395672.0	0.0
Cch-CWBL_231-1A-lcwgs-1-2	429255648.0	9318764.0	256416.0	352266.0	908244.0	0.0
Cch-CWBS_121-10G-lcwgs-1-2	38629250.0	896948.0	21476.0	31116.0	119910.0	0.0
Cch-CWBS_234-8F-lcwgs-1-2	25683228.0	550064.0	14332.0	23690.0	72508.0	0.0
Cch-CWBS_252-1G-lcwgs-1-2	32686758.0	657944.0	17922.0	22340.0	83740.0	0.0
Cch-CWCL_009-9B-lcwgs-1-2	89948928.0	1890498.0	49744.0	75204.0	233786.0	0.0
Cch-CWCL_012-6B-lcwgs-1-2	508190862.0	10971296.0	301206.0	470928.0	1189784.0	0.0
Cch-CWCL_016-12A-lcwgs-1-2	32312422.0	702576.0	17908.0	25062.0	93984.0	0.0
Cch-CWCL_020-7A-lcwgs-1-2	189462124.0	3959558.0	108964.0	124220.0	459188.0	0.0
Cch-CWCL_024-4H-lcwgs-1-2	10115912.0	220942.0	5056.0	8404.0	27700.0	0.0
Cch-CWCL_026-5F-lcwgs-1-2	82665442.0	1666310.0	45696.0	64176.0	182366.0	0.0
Cch-CWCL_036-7G-lcwgs-1-2	38383178.0	816122.0	21636.0	30122.0	91198.0	0.0
