#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	753155	650274	86.34	1541	0.20	532	0.07	7740	1.03	93068	12.36
Ecoli	753155	753155	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	753155	753155	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	753155	753140	100.00	0	0.00	0	0.00	0	0.00	15	0.00
Vectors	753155	740895	98.37	1	0.00	0	0.00	379	0.05	11880	1.58
Bacteria_24k	753155	704333	93.52	96	0.01	55	0.01	4852	0.64	43819	5.82
Protists_1k	753155	628671	83.47	5461	0.73	12308	1.63	2569	0.34	104146	13.83
Viruses	753155	699025	92.81	63	0.01	23	0.00	4732	0.63	49312	6.55
Fungi_RefSeq_release	753155	656246	87.13	927	0.12	213	0.03	8551	1.14	87218	11.58
Coral	753155	693855	92.12	144	0.02	68	0.01	8209	1.09	50879	6.76
Bird	753155	678912	90.15	550	0.07	92	0.01	9363	1.24	64238	8.53
Plant	753155	678070	90.02	264	0.04	67	0.01	7448	0.99	67306	8.94

%Hit_no_genomes: 82.50
