HK7K2DSX3_3	forward	A->A	8.42222e+06	7.98375e+06	8.72523e+06	9.5246e+06	9.75137e+06	1.00008e+07	8.81191e+06	8.43949e+06	7.95732e+06	9.0809e+06	8.74764e+06	8.62209e+06	8.71188e+06	8.68229e+06	8.72337e+06	8.72553e+06	8.715e+06	8.73478e+06	8.68993e+06	8.66621e+06	8.67084e+06	8.69611e+06	8.65017e+06	8.66459e+06	8.65991e+06	8.66773e+06	8.64577e+06	8.6395e+06	8.63234e+06	8.63544e+06	8.63036e+06	8.643e+06	8.62928e+06	8.66827e+06	8.66551e+06	8.67569e+06	8.65245e+06	8.61603e+06	8.6029e+06	8.62142e+06	8.60271e+06	8.59603e+06	8.58459e+06	8.58504e+06	8.55612e+06	8.5381e+06	8.52825e+06	8.52529e+06	8.47893e+06	8.4773e+06
HK7K2DSX3_3	forward	A->C	86099	121704	133588	139138	134836	138871	134513	133626	132749	137691	140893	142325	140783	137039	137846	137203	135999	140795	122584	98962	88147	83007	80545	80228	80197	78853	78646	78025	78644	78051	77776	77746	77503	77086	77729	76230	76301	75793	75748	75492	74871	75158	75147	73650	73806	73053	73307	72792	72272	72167
HK7K2DSX3_3	forward	A->G	102918	160469	153974	152079	155934	166394	157056	155737	153995	161823	167402	164895	164757	162177	160674	162472	161090	163693	147498	123579	112181	107287	105279	104460	103641	103027	103121	102727	102402	102014	102174	102279	101714	101465	100877	100582	100482	100065	100541	99946	99194	99089	99122	98103	98209	97302	96351	96858	95950	96206
HK7K2DSX3_3	forward	A->T	99145	191077	181941	186245	184778	186423	184539	180359	178864	183163	179883	181381	181813	180179	179169	178771	178511	181108	160481	130336	114959	108313	105238	104367	102923	101444	100410	99263	99800	99641	99129	98242	98607	97765	97225	96921	96759	96437	95280	95898	95375	95911	95279	95064	94502	94435	93908	93586	93180	93193
HK7K2DSX3_3	forward	C->A	83209	131803	144816	146211	144322	144251	138621	141323	140235	138320	143705	143544	140807	141733	141858	140301	142781	143798	129054	107508	97573	92951	90890	89950	89137	89165	88457	89126	88976	88715	89054	88370	89178	88971	89300	89206	89204	89004	88858	89537	90377	90074	89213	89122	89522	89491	89288	89830	89582	89085
HK7K2DSX3_3	forward	C->C	9.74156e+06	5.41158e+06	6.99883e+06	6.82536e+06	6.4018e+06	6.10643e+06	6.27122e+06	6.58355e+06	6.64836e+06	6.17476e+06	6.83481e+06	6.91021e+06	6.69299e+06	6.63106e+06	6.68322e+06	6.60927e+06	6.64624e+06	6.65535e+06	6.63466e+06	6.59184e+06	6.58362e+06	6.56874e+06	6.57878e+06	6.53763e+06	6.54726e+06	6.50861e+06	6.5209e+06	6.53073e+06	6.52684e+06	6.53551e+06	6.56807e+06	6.54037e+06	6.54381e+06	6.52345e+06	6.51637e+06	6.49472e+06	6.50446e+06	6.48472e+06	6.47221e+06	6.47106e+06	6.46924e+06	6.46763e+06	6.4702e+06	6.43311e+06	6.40772e+06	6.40268e+06	6.39063e+06	6.3528e+06	6.33738e+06	6.34185e+06
HK7K2DSX3_3	forward	C->G	68852	112492	118712	114143	113499	114655	116363	119143	118501	116560	122444	119730	120149	118550	118323	117318	118005	117754	104476	82269	71345	66624	65104	64374	63758	63090	64257	63288	63099	62484	62522	62233	62201	61493	61155	61399	60860	60798	60584	60496	59969	60028	59835	58858	58512	58775	58365	58335	57948	57602
HK7K2DSX3_3	forward	C->T	269731	379523	283192	261410	230812	233529	235861	230983	226446	212442	210901	211994	209176	208386	208090	201563	200555	201820	183705	160777	149018	142974	139809	136560	135378	133726	132158	131799	130679	130585	130736	129554	128405	127493	127287	126396	125764	126679	125766	125432	124660	124551	124299	123141	122262	122330	121639	120357	120407	119993
HK7K2DSX3_3	forward	G->A	106182	161743	162649	157471	165561	174909	161583	159991	156979	163973	166337	164359	164417	165665	164356	165991	168230	166445	151960	130663	120919	114728	113077	111826	111247	111362	110804	110767	109922	109821	109999	110178	110106	111219	111170	110757	110589	111404	111957	112150	112290	112397	112739	112587	112967	112922	113914	114013	113661	113967
HK7K2DSX3_3	forward	G->C	75462	110700	118217	113178	114186	116767	116899	116932	118830	117849	122235	124229	122751	119260	119624	121513	120779	117921	104512	82648	72656	67829	65614	65591	65011	64132	64406	63425	64403	64227	63101	62933	62556	62633	62256	61675	61209	61132	61294	60618	60480	61153	60451	59931	60085	59511	59062	58586	58435	57581
