#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1697709	1569007	92.41	2840	0.17	991	0.06	10807	0.64	114064	6.72
Ecoli	1697709	1697709	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1697709	1697709	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1697709	1697708	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1697709	1680800	99.01	3	0.00	1	0.00	420	0.02	16485	0.97
Bacteria_24k	1697709	1635982	96.37	245	0.01	147	0.01	5987	0.35	55348	3.26
Protists_1k	1697709	1540486	90.74	8453	0.50	16842	0.99	3900	0.23	128028	7.54
Viruses	1697709	1629679	95.99	103	0.01	22	0.00	5774	0.34	62131	3.66
Fungi_RefSeq_release	1697709	1578961	93.01	1643	0.10	400	0.02	11050	0.65	105655	6.22
Coral	1697709	1623824	95.65	311	0.02	69	0.00	9917	0.58	63588	3.75
Bird	1697709	1604738	94.53	1201	0.07	226	0.01	12039	0.71	79505	4.68
Plant	1697709	1606709	94.63	436	0.03	113	0.01	8867	0.52	81584	4.81

%Hit_no_genomes: 89.94
