#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	45776	44686	97.62	36	0.08	11	0.02	100	0.22	943	2.06
Ecoli	45776	45771	99.99	0	0.00	0	0.00	2	0.00	3	0.01
PhiX	45776	45776	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	45776	45772	99.99	0	0.00	0	0.00	0	0.00	4	0.01
Vectors	45776	45717	99.87	0	0.00	0	0.00	5	0.01	54	0.12
Bacteria_24k	45776	42013	91.78	391	0.85	1711	3.74	104	0.23	1557	3.40
Protists_1k	45776	43203	94.38	139	0.30	223	0.49	362	0.79	1849	4.04
Viruses	45776	45149	98.64	2	0.00	1	0.00	74	0.16	550	1.20
Fungi_RefSeq_release	45776	44656	97.55	21	0.05	4	0.01	125	0.27	970	2.12
Coral	45776	45110	98.55	3	0.01	1	0.00	56	0.12	606	1.32
Bird	45776	44906	98.10	11	0.02	4	0.01	117	0.26	738	1.61
Plant	45776	45059	98.43	8	0.02	0	0.00	95	0.21	614	1.34

%Hit_no_genomes: 89.47
