#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	142009	139315	98.10	76	0.05	23	0.02	208	0.15	2387	1.68
Ecoli	142009	142008	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	142009	142009	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	142009	142005	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	142009	141790	99.84	1	0.00	0	0.00	11	0.01	207	0.15
Bacteria_24k	142009	140017	98.61	74	0.05	163	0.11	145	0.10	1610	1.13
Protists_1k	142009	137891	97.10	301	0.21	595	0.42	123	0.09	3099	2.18
Viruses	142009	140482	98.93	4	0.00	3	0.00	205	0.14	1315	0.93
Fungi_RefSeq_release	142009	139258	98.07	60	0.04	39	0.03	234	0.16	2418	1.70
Coral	142009	140505	98.95	11	0.01	4	0.00	134	0.09	1355	0.95
Bird	142009	139980	98.58	45	0.03	7	0.00	298	0.21	1679	1.18
Plant	142009	140459	98.91	11	0.01	0	0.00	187	0.13	1352	0.95

%Hit_no_genomes: 96.66
