#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	557393	548521	98.41	389	0.07	121	0.02	801	0.14	7561	1.36
Ecoli	557393	557392	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	557393	557393	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	557393	557321	99.99	0	0.00	0	0.00	3	0.00	69	0.01
Vectors	557393	556939	99.91	1	0.00	1	0.00	29	0.01	423	0.08
Bacteria_24k	557393	551073	98.87	174	0.03	504	0.09	525	0.09	5117	0.92
Protists_1k	557393	543131	97.43	1154	0.21	2505	0.45	483	0.09	10120	1.82
Viruses	557393	553075	99.23	13	0.00	3	0.00	637	0.11	3665	0.66
Fungi_RefSeq_release	557393	547915	98.29	215	0.04	150	0.03	995	0.18	8118	1.46
Coral	557393	552228	99.07	38	0.01	13	0.00	548	0.10	4566	0.82
Bird	557393	550749	98.81	157	0.03	52	0.01	917	0.16	5518	0.99
Plant	557393	552724	99.16	22	0.00	3	0.00	643	0.12	4001	0.72

%Hit_no_genomes: 97.04
