#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7482	7165	95.76	59	0.79	18	0.24	6	0.08	234	3.13
Ecoli	7482	7480	99.97	0	0.00	0	0.00	0	0.00	2	0.03
PhiX	7482	7482	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7482	7479	99.96	0	0.00	0	0.00	0	0.00	3	0.04
Vectors	7482	7471	99.86	0	0.00	0	0.00	1	0.01	10	0.13
Bacteria_24k	7482	7025	93.90	54	0.72	134	1.79	16	0.21	253	3.38
Protists_1k	7482	7067	94.46	28	0.37	31	0.41	42	0.56	314	4.20
Viruses	7482	7304	97.62	0	0.00	0	0.00	12	0.16	166	2.22
Fungi_RefSeq_release	7482	7235	96.70	4	0.05	2	0.03	20	0.27	221	2.95
Coral	7482	7305	97.64	0	0.00	0	0.00	7	0.09	170	2.27
Bird	7482	7280	97.30	1	0.01	1	0.01	11	0.15	189	2.53
Plant	7482	7276	97.25	4	0.05	2	0.03	9	0.12	191	2.55

%Hit_no_genomes: 90.66
