#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2077	1957	94.21	8	0.39	1	0.05	1	0.05	110	5.30
Ecoli	2077	2077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2077	2077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2077	2075	99.90	0	0.00	0	0.00	0	0.00	2	0.10
Vectors	2077	2069	99.61	0	0.00	1	0.05	1	0.05	6	0.29
Bacteria_24k	2077	1864	89.74	20	0.96	60	2.89	7	0.34	126	6.07
Protists_1k	2077	1910	91.95	6	0.29	8	0.39	18	0.87	135	6.50
Viruses	2077	1987	95.66	0	0.00	0	0.00	1	0.05	89	4.29
Fungi_RefSeq_release	2077	1966	94.66	0	0.00	0	0.00	4	0.19	107	5.15
Coral	2077	1984	95.52	0	0.00	0	0.00	2	0.10	91	4.38
Bird	2077	1973	94.99	1	0.05	0	0.00	5	0.24	98	4.72
Plant	2077	1986	95.61	0	0.00	0	0.00	2	0.10	89	4.29

%Hit_no_genomes: 87.53
