#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	437515	427645	97.75	264	0.06	97	0.02	650	0.15	8859	2.02
Ecoli	437515	437513	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	437515	437515	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	437515	437490	99.99	0	0.00	0	0.00	1	0.00	24	0.01
Vectors	437515	437174	99.92	0	0.00	0	0.00	27	0.01	314	0.07
Bacteria_24k	437515	430678	98.43	184	0.04	331	0.08	435	0.10	5887	1.35
Protists_1k	437515	422330	96.52	901	0.21	2586	0.59	337	0.08	11361	2.60
Viruses	437515	432203	98.79	17	0.00	3	0.00	843	0.19	4449	1.02
Fungi_RefSeq_release	437515	427088	97.62	203	0.05	188	0.04	894	0.20	9142	2.09
Coral	437515	432062	98.76	9	0.00	5	0.00	438	0.10	5001	1.14
Bird	437515	430260	98.35	151	0.03	47	0.01	1050	0.24	6007	1.37
Plant	437515	432421	98.84	18	0.00	3	0.00	593	0.14	4480	1.02

%Hit_no_genomes: 96.12
