#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11732	11049	94.18	116	0.99	35	0.30	20	0.17	512	4.36
Ecoli	11732	11731	99.99	0	0.00	0	0.00	0	0.00	1	0.01
PhiX	11732	11732	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11732	11727	99.96	0	0.00	0	0.00	0	0.00	5	0.04
Vectors	11732	11715	99.85	0	0.00	0	0.00	1	0.01	16	0.14
Bacteria_24k	11732	10290	87.71	130	1.11	524	4.47	31	0.26	757	6.45
Protists_1k	11732	10733	91.48	42	0.36	39	0.33	111	0.95	807	6.88
Viruses	11732	11317	96.46	0	0.00	2	0.02	21	0.18	392	3.34
Fungi_RefSeq_release	11732	11199	95.45	6	0.05	2	0.02	30	0.26	495	4.22
Coral	11732	11304	96.35	1	0.01	0	0.00	15	0.13	412	3.51
Bird	11732	11265	96.01	2	0.02	1	0.01	21	0.18	443	3.78
Plant	11732	11321	96.50	1	0.01	0	0.00	17	0.14	393	3.35

%Hit_no_genomes: 84.44
