#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12122	11704	96.55	21	0.17	8	0.07	19	0.16	370	3.05
Ecoli	12122	12122	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	12122	12122	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12122	12118	99.97	0	0.00	0	0.00	0	0.00	4	0.03
Vectors	12122	12112	99.92	0	0.00	0	0.00	0	0.00	10	0.08
Bacteria_24k	12122	11579	95.52	69	0.57	97	0.80	12	0.10	365	3.01
Protists_1k	12122	11551	95.28	37	0.31	35	0.29	45	0.37	454	3.75
Viruses	12122	11823	97.53	2	0.02	1	0.01	11	0.09	285	2.35
Fungi_RefSeq_release	12122	11722	96.70	5	0.04	2	0.02	26	0.21	367	3.03
Coral	12122	11810	97.42	2	0.02	0	0.00	12	0.10	298	2.46
Bird	12122	11768	97.08	11	0.09	2	0.02	21	0.17	320	2.64
Plant	12122	11819	97.50	0	0.00	0	0.00	18	0.15	285	2.35

%Hit_no_genomes: 93.43
