#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	436384	428705	98.23	242	0.06	76	0.02	646	0.15	6715	1.54
Ecoli	436384	436381	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	436384	436384	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	436384	436376	100.00	0	0.00	0	0.00	0	0.00	8	0.00
Vectors	436384	435859	99.88	1	0.00	0	0.00	36	0.01	488	0.11
Bacteria_24k	436384	431005	98.76	118	0.03	181	0.04	381	0.09	4699	1.08
Protists_1k	436384	425142	97.43	887	0.20	1678	0.38	320	0.07	8357	1.92
Viruses	436384	432037	99.01	8	0.00	2	0.00	482	0.11	3855	0.88
Fungi_RefSeq_release	436384	428647	98.23	175	0.04	97	0.02	702	0.16	6763	1.55
Coral	436384	431503	98.88	34	0.01	4	0.00	442	0.10	4401	1.01
Bird	436384	430219	98.59	138	0.03	32	0.01	790	0.18	5205	1.19
Plant	436384	431778	98.94	33	0.01	10	0.00	503	0.12	4060	0.93

%Hit_no_genomes: 97.07
