#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8313	8081	97.21	34	0.41	11	0.13	9	0.11	178	2.14
Ecoli	8313	8313	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	8313	8313	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8313	8309	99.95	0	0.00	0	0.00	0	0.00	4	0.05
Vectors	8313	8302	99.87	0	0.00	0	0.00	0	0.00	11	0.13
Bacteria_24k	8313	7610	91.55	110	1.32	295	3.55	15	0.18	283	3.40
Protists_1k	8313	7880	94.79	39	0.47	24	0.29	72	0.87	298	3.58
Viruses	8313	8180	98.41	0	0.00	1	0.01	22	0.26	110	1.32
Fungi_RefSeq_release	8313	8115	97.62	6	0.07	0	0.00	20	0.24	172	2.07
Coral	8313	8180	98.41	1	0.01	1	0.01	11	0.13	120	1.44
Bird	8313	8159	98.16	2	0.02	1	0.01	17	0.20	134	1.61
Plant	8313	8179	98.39	0	0.00	0	0.00	14	0.17	120	1.44

%Hit_no_genomes: 89.11
