#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	21862	21418	97.96	46	0.21	8	0.04	19	0.09	371	1.70
Ecoli	21862	21862	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	21862	21862	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	21862	21853	99.96	0	0.00	0	0.00	0	0.00	9	0.04
Vectors	21862	21833	99.87	0	0.00	0	0.00	1	0.00	28	0.13
Bacteria_24k	21862	21213	97.03	77	0.35	196	0.90	33	0.15	343	1.57
Protists_1k	21862	21165	96.81	33	0.15	85	0.39	67	0.31	512	2.34
Viruses	21862	21634	98.95	0	0.00	0	0.00	32	0.15	196	0.90
Fungi_RefSeq_release	21862	21457	98.15	9	0.04	4	0.02	36	0.16	356	1.63
Coral	21862	21630	98.95	1	0.00	1	0.00	20	0.09	210	0.96
Bird	21862	21554	98.60	5	0.02	0	0.00	38	0.17	265	1.21
Plant	21862	21628	98.93	2	0.01	0	0.00	27	0.12	205	0.94

%Hit_no_genomes: 95.16
