#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	167180	164656	98.49	71	0.04	34	0.02	220	0.13	2199	1.32
Ecoli	167180	167180	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	167180	167180	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	167180	167175	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	167180	167071	99.93	0	0.00	0	0.00	11	0.01	98	0.06
Bacteria_24k	167180	165512	99.00	29	0.02	95	0.06	140	0.08	1404	0.84
Protists_1k	167180	163338	97.70	298	0.18	589	0.35	127	0.08	2828	1.69
Viruses	167180	165873	99.23	6	0.00	1	0.00	191	0.11	1109	0.66
Fungi_RefSeq_release	167180	164585	98.45	55	0.03	45	0.03	265	0.16	2230	1.33
Coral	167180	165787	99.18	7	0.00	1	0.00	142	0.08	1243	0.74
Bird	167180	165294	98.87	57	0.03	10	0.01	320	0.19	1499	0.90
Plant	167180	165775	99.16	13	0.01	3	0.00	180	0.11	1209	0.72

%Hit_no_genomes: 97.39
