#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1397536	1374022	98.32	1025	0.07	275	0.02	2050	0.15	20164	1.44
Ecoli	1397536	1397534	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1397536	1397536	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1397536	1397500	100.00	0	0.00	0	0.00	1	0.00	35	0.00
Vectors	1397536	1395340	99.84	0	0.00	0	0.00	114	0.01	2082	0.15
Bacteria_24k	1397536	1381607	98.86	662	0.05	899	0.06	1280	0.09	13088	0.94
Protists_1k	1397536	1361392	97.41	2666	0.19	5863	0.42	1073	0.08	26542	1.90
Viruses	1397536	1385229	99.12	28	0.00	10	0.00	1570	0.11	10699	0.77
Fungi_RefSeq_release	1397536	1373597	98.28	492	0.04	358	0.03	2384	0.17	20705	1.48
Coral	1397536	1384295	99.06	67	0.00	39	0.00	1338	0.10	11797	0.84
Bird	1397536	1379749	98.74	483	0.03	173	0.01	2419	0.17	14712	1.05
Plant	1397536	1383781	99.01	75	0.01	18	0.00	1631	0.12	12031	0.86

%Hit_no_genomes: 97.02
