#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1103330	1074498	97.39	678	0.06	217	0.02	2011	0.18	25926	2.35
Ecoli	1103330	1103330	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1103330	1103330	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1103330	1103211	99.99	0	0.00	0	0.00	8	0.00	111	0.01
Vectors	1103330	1100335	99.73	1	0.00	0	0.00	113	0.01	2881	0.26
Bacteria_24k	1103330	1084267	98.28	434	0.04	814	0.07	1592	0.14	16223	1.47
Protists_1k	1103330	1059683	96.05	2357	0.21	7015	0.64	901	0.08	33374	3.02
Viruses	1103330	1087700	98.58	33	0.00	19	0.00	1940	0.18	13638	1.24
Fungi_RefSeq_release	1103330	1073624	97.31	498	0.05	357	0.03	2565	0.23	26286	2.38
Coral	1103330	1087339	98.55	42	0.00	28	0.00	1500	0.14	14421	1.31
Bird	1103330	1081653	98.03	428	0.04	129	0.01	2816	0.26	18304	1.66
Plant	1103330	1086374	98.46	67	0.01	10	0.00	1878	0.17	15001	1.36

%Hit_no_genomes: 95.63
