#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17707	16547	93.45	103	0.58	27	0.15	30	0.17	1000	5.65
Ecoli	17707	17706	99.99	0	0.00	0	0.00	1	0.01	0	0.00
PhiX	17707	17707	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17707	17704	99.98	0	0.00	0	0.00	0	0.00	3	0.02
Vectors	17707	17677	99.83	0	0.00	0	0.00	2	0.01	28	0.16
Bacteria_24k	17707	16209	91.55	123	0.69	281	1.59	45	0.25	1049	5.92
Protists_1k	17707	16279	91.94	54	0.30	64	0.36	105	0.59	1205	6.81
Viruses	17707	16893	95.40	1	0.01	2	0.01	44	0.25	767	4.33
Fungi_RefSeq_release	17707	16662	94.10	13	0.07	4	0.02	44	0.25	984	5.56
Coral	17707	16850	95.15	1	0.01	1	0.01	30	0.17	825	4.66
Bird	17707	16783	94.78	1	0.01	3	0.02	36	0.20	884	4.99
Plant	17707	16870	95.27	0	0.00	0	0.00	31	0.18	806	4.55

%Hit_no_genomes: 88.65
