#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	83942	82827	98.67	71	0.08	13	0.02	80	0.10	951	1.13
Ecoli	83942	83942	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	83942	83942	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	83942	83924	99.98	0	0.00	0	0.00	0	0.00	18	0.02
Vectors	83942	83889	99.94	0	0.00	0	0.00	2	0.00	51	0.06
Bacteria_24k	83942	82573	98.36	141	0.17	274	0.33	58	0.07	896	1.07
Protists_1k	83942	82121	97.82	148	0.18	237	0.28	147	0.18	1289	1.54
Viruses	83942	83273	99.21	1	0.00	1	0.00	45	0.05	622	0.74
Fungi_RefSeq_release	83942	82781	98.61	41	0.05	13	0.02	89	0.11	1018	1.21
Coral	83942	83196	99.12	4	0.00	3	0.00	61	0.07	678	0.81
Bird	83942	83083	98.98	13	0.02	3	0.00	88	0.10	755	0.90
Plant	83942	83265	99.19	5	0.01	0	0.00	52	0.06	620	0.74

%Hit_no_genomes: 97.09
