#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	689093	675484	98.03	571	0.08	180	0.03	1063	0.15	11795	1.71
Ecoli	689093	689091	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	689093	689093	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	689093	689080	100.00	0	0.00	0	0.00	3	0.00	10	0.00
Vectors	689093	688532	99.91	2	0.00	0	0.00	42	0.01	517	0.08
Bacteria_24k	689093	680050	98.69	242	0.04	353	0.05	702	0.10	7746	1.12
Protists_1k	689093	668502	97.00	1445	0.21	3550	0.52	521	0.08	15075	2.19
Viruses	689093	682189	99.01	16	0.00	5	0.00	996	0.14	5887	0.85
Fungi_RefSeq_release	689093	675090	97.97	306	0.04	176	0.03	1294	0.19	12227	1.77
Coral	689093	681332	98.88	31	0.00	7	0.00	711	0.10	7012	1.02
Bird	689093	678984	98.54	224	0.03	87	0.01	1409	0.20	8389	1.22
Plant	689093	682026	98.98	47	0.01	11	0.00	842	0.12	6167	0.89

%Hit_no_genomes: 96.62
