#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	53503	52587	98.29	47	0.09	7	0.01	75	0.14	787	1.47
Ecoli	53503	53502	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	53503	53503	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	53503	53500	99.99	0	0.00	0	0.00	0	0.00	3	0.01
Vectors	53503	53463	99.92	0	0.00	0	0.00	4	0.01	36	0.07
Bacteria_24k	53503	52751	98.59	62	0.12	94	0.18	65	0.12	531	0.99
Protists_1k	53503	52080	97.33	113	0.21	228	0.43	52	0.10	1030	1.93
Viruses	53503	53032	99.11	3	0.01	3	0.01	75	0.14	390	0.73
Fungi_RefSeq_release	53503	52588	98.29	27	0.05	15	0.03	100	0.19	773	1.44
Coral	53503	53014	99.09	2	0.00	0	0.00	57	0.11	430	0.80
Bird	53503	52824	98.73	20	0.04	5	0.01	120	0.22	534	1.00
Plant	53503	53043	99.15	0	0.00	1	0.00	66	0.12	393	0.73

%Hit_no_genomes: 96.72
