#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9346	9133	97.72	33	0.35	12	0.13	9	0.10	159	1.70
Ecoli	9346	9346	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	9346	9346	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9346	9346	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	9346	9339	99.93	0	0.00	0	0.00	1	0.01	6	0.06
Bacteria_24k	9346	9002	96.32	40	0.43	127	1.36	16	0.17	161	1.72
Protists_1k	9346	9022	96.53	30	0.32	25	0.27	37	0.40	232	2.48
Viruses	9346	9252	98.99	0	0.00	0	0.00	11	0.12	83	0.89
Fungi_RefSeq_release	9346	9184	98.27	5	0.05	1	0.01	20	0.21	136	1.46
Coral	9346	9241	98.87	2	0.02	1	0.01	8	0.09	94	1.01
Bird	9346	9223	98.68	2	0.02	1	0.01	11	0.12	109	1.17
Plant	9346	9252	99.00	1	0.01	0	0.00	6	0.06	87	0.93

%Hit_no_genomes: 94.07
