#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1201585	1179254	98.14	739	0.06	189	0.02	1789	0.15	19614	1.63
Ecoli	1201585	1201584	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1201585	1201585	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1201585	1201554	100.00	0	0.00	0	0.00	3	0.00	28	0.00
Vectors	1201585	1200323	99.89	1	0.00	0	0.00	82	0.01	1179	0.10
Bacteria_24k	1201585	1186750	98.76	218	0.02	344	0.03	1099	0.09	13174	1.10
Protists_1k	1201585	1168866	97.27	2344	0.20	4811	0.40	787	0.07	24777	2.06
Viruses	1201585	1189018	98.96	23	0.00	10	0.00	1575	0.13	10959	0.91
Fungi_RefSeq_release	1201585	1178993	98.12	495	0.04	284	0.02	1919	0.16	19894	1.66
Coral	1201585	1188336	98.91	53	0.00	24	0.00	1105	0.09	12067	1.00
Bird	1201585	1184085	98.53	422	0.04	108	0.01	2234	0.19	14736	1.23
Plant	1201585	1188613	98.92	91	0.01	24	0.00	1451	0.12	11406	0.95

%Hit_no_genomes: 96.95
