#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	566190	553545	97.77	287	0.05	92	0.02	974	0.17	11292	1.99
Ecoli	566190	566188	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	566190	566190	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	566190	566178	100.00	0	0.00	0	0.00	1	0.00	11	0.00
Vectors	566190	564949	99.78	0	0.00	0	0.00	45	0.01	1196	0.21
Bacteria_24k	566190	557834	98.52	220	0.04	359	0.06	608	0.11	7169	1.27
Protists_1k	566190	547053	96.61	1138	0.20	2976	0.53	429	0.08	14594	2.58
Viruses	566190	559368	98.80	16	0.00	5	0.00	755	0.13	6046	1.07
Fungi_RefSeq_release	566190	553111	97.69	238	0.04	158	0.03	1122	0.20	11561	2.04
Coral	566190	558774	98.68	30	0.01	16	0.00	658	0.12	6712	1.19
Bird	566190	556582	98.30	161	0.03	50	0.01	1137	0.20	8260	1.46
Plant	566190	558518	98.64	37	0.01	11	0.00	910	0.16	6714	1.19

%Hit_no_genomes: 96.26
