#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	36374	35759	98.31	21	0.06	8	0.02	45	0.12	541	1.49
Ecoli	36374	36374	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	36374	36374	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	36374	36372	99.99	0	0.00	0	0.00	0	0.00	2	0.01
Vectors	36374	36348	99.93	0	0.00	0	0.00	1	0.00	25	0.07
Bacteria_24k	36374	35933	98.79	11	0.03	34	0.09	39	0.11	357	0.98
Protists_1k	36374	35408	97.34	72	0.20	169	0.46	35	0.10	690	1.90
Viruses	36374	36068	99.16	0	0.00	0	0.00	51	0.14	255	0.70
Fungi_RefSeq_release	36374	35753	98.29	6	0.02	11	0.03	73	0.20	531	1.46
Coral	36374	36034	99.06	1	0.00	3	0.01	31	0.09	305	0.84
Bird	36374	35916	98.74	15	0.04	4	0.01	82	0.23	357	0.98
Plant	36374	36039	99.08	1	0.00	2	0.01	52	0.14	280	0.77

%Hit_no_genomes: 96.95
