#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13594	13228	97.31	26	0.19	3	0.02	25	0.18	312	2.30
Ecoli	13594	13594	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	13594	13594	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13594	13585	99.93	0	0.00	0	0.00	0	0.00	9	0.07
Vectors	13594	13571	99.84	0	0.00	0	0.00	2	0.01	21	0.15
Bacteria_24k	13594	12987	95.52	58	0.43	183	1.35	20	0.15	346	2.55
Protists_1k	13594	13020	95.78	33	0.24	42	0.31	67	0.49	432	3.18
Viruses	13594	13343	98.15	0	0.00	1	0.01	15	0.11	235	1.73
Fungi_RefSeq_release	13594	13235	97.36	5	0.04	2	0.01	24	0.18	328	2.41
Coral	13594	13357	98.25	0	0.00	1	0.01	11	0.08	225	1.66
Bird	13594	13294	97.79	6	0.04	0	0.00	32	0.24	262	1.93
Plant	13594	13352	98.22	1	0.01	0	0.00	14	0.10	227	1.67

%Hit_no_genomes: 93.61
