#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	153867	151012	98.14	123	0.08	39	0.03	198	0.13	2495	1.62
Ecoli	153867	153866	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	153867	153867	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	153867	153694	99.89	0	0.00	0	0.00	1	0.00	172	0.11
Vectors	153867	153472	99.74	2	0.00	0	0.00	10	0.01	383	0.25
Bacteria_24k	153867	151175	98.25	194	0.13	359	0.23	146	0.09	1993	1.30
Protists_1k	153867	149349	97.07	352	0.23	619	0.40	191	0.12	3356	2.18
Viruses	153867	152129	98.87	5	0.00	4	0.00	193	0.13	1536	1.00
Fungi_RefSeq_release	153867	150873	98.06	49	0.03	37	0.02	252	0.16	2656	1.73
Coral	153867	152119	98.86	10	0.01	0	0.00	147	0.10	1591	1.03
Bird	153867	151636	98.55	41	0.03	21	0.01	236	0.15	1933	1.26
Plant	153867	152149	98.88	17	0.01	2	0.00	166	0.11	1533	1.00

%Hit_no_genomes: 96.41
