#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12672	12209	96.34	25	0.20	7	0.06	24	0.19	407	3.21
Ecoli	12672	12672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	12672	12672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12672	12669	99.98	0	0.00	0	0.00	0	0.00	3	0.02
Vectors	12672	12653	99.85	0	0.00	0	0.00	0	0.00	19	0.15
Bacteria_24k	12672	12028	94.91	59	0.47	134	1.06	15	0.12	436	3.44
Protists_1k	12672	12016	94.83	31	0.24	56	0.44	57	0.45	512	4.04
Viruses	12672	12353	97.48	1	0.01	0	0.00	10	0.08	308	2.43
Fungi_RefSeq_release	12672	12214	96.38	15	0.12	4	0.03	25	0.20	414	3.27
Coral	12672	12334	97.34	0	0.00	0	0.00	13	0.10	325	2.56
Bird	12672	12296	97.03	4	0.03	0	0.00	20	0.16	352	2.78
Plant	12672	12328	97.29	0	0.00	0	0.00	27	0.21	317	2.50

%Hit_no_genomes: 92.76
