#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1775800	1740451	98.01	1089	0.06	312	0.02	2743	0.15	31205	1.76
Ecoli	1775800	1775798	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1775800	1775800	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1775800	1775765	100.00	0	0.00	0	0.00	2	0.00	33	0.00
Vectors	1775800	1772423	99.81	1	0.00	0	0.00	113	0.01	3263	0.18
Bacteria_24k	1775800	1753673	98.76	392	0.02	786	0.04	1774	0.10	19175	1.08
Protists_1k	1775800	1722905	97.02	3398	0.19	8489	0.48	1163	0.07	39845	2.24
Viruses	1775800	1757190	98.95	32	0.00	31	0.00	2296	0.13	16251	0.92
Fungi_RefSeq_release	1775800	1740182	97.99	714	0.04	500	0.03	3206	0.18	31198	1.76
Coral	1775800	1756122	98.90	78	0.00	42	0.00	1855	0.10	17703	1.00
Bird	1775800	1749581	98.53	572	0.03	172	0.01	3428	0.19	22047	1.24
Plant	1775800	1755129	98.84	113	0.01	19	0.00	2371	0.13	18168	1.02

%Hit_no_genomes: 96.68
