#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1222565	1195722	97.80	1169	0.10	297	0.02	1690	0.14	23687	1.94
Ecoli	1222565	1222561	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	1222565	1222565	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1222565	1222483	99.99	0	0.00	0	0.00	1	0.00	81	0.01
Vectors	1222565	1220959	99.87	1	0.00	0	0.00	95	0.01	1510	0.12
Bacteria_24k	1222565	1202265	98.33	697	0.06	1308	0.11	1331	0.11	16964	1.39
Protists_1k	1222565	1183840	96.82	2402	0.20	5573	0.46	1092	0.09	29658	2.43
Viruses	1222565	1207108	98.74	27	0.00	15	0.00	1800	0.15	13615	1.11
Fungi_RefSeq_release	1222565	1195384	97.78	470	0.04	336	0.03	2122	0.17	24253	1.98
Coral	1222565	1206252	98.66	62	0.01	21	0.00	1212	0.10	15018	1.23
Bird	1222565	1201342	98.25	440	0.04	189	0.02	2560	0.21	18034	1.48
Plant	1222565	1206625	98.69	67	0.01	22	0.00	1557	0.13	14294	1.17

%Hit_no_genomes: 96.34
