#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	368396	364094	98.83	179	0.05	47	0.01	399	0.11	3677	1.00
Ecoli	368396	368395	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	368396	368396	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	368396	368393	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	368396	368208	99.95	0	0.00	0	0.00	18	0.00	170	0.05
Bacteria_24k	368396	364785	99.03	260	0.07	490	0.13	269	0.07	2592	0.70
Protists_1k	368396	361400	98.10	623	0.17	1178	0.32	385	0.10	4810	1.31
Viruses	368396	366248	99.42	4	0.00	1	0.00	308	0.08	1835	0.50
Fungi_RefSeq_release	368396	363985	98.81	128	0.03	81	0.02	470	0.13	3732	1.01
Coral	368396	365970	99.34	22	0.01	1	0.00	249	0.07	2154	0.58
Bird	368396	365169	99.12	105	0.03	33	0.01	513	0.14	2576	0.70
Plant	368396	366126	99.39	14	0.00	4	0.00	301	0.08	1951	0.53

%Hit_no_genomes: 97.67
