#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	834969	814879	97.59	470	0.06	155	0.02	1366	0.16	18099	2.17
Ecoli	834969	834968	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	834969	834969	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	834969	834944	100.00	0	0.00	0	0.00	4	0.00	21	0.00
Vectors	834969	834221	99.91	1	0.00	1	0.00	63	0.01	683	0.08
Bacteria_24k	834969	821133	98.34	374	0.04	640	0.08	1078	0.13	11744	1.41
Protists_1k	834969	804491	96.35	1935	0.23	4778	0.57	670	0.08	23095	2.77
Viruses	834969	824358	98.73	16	0.00	11	0.00	1809	0.22	8775	1.05
Fungi_RefSeq_release	834969	814109	97.50	419	0.05	272	0.03	1924	0.23	18245	2.19
Coral	834969	823886	98.67	45	0.01	13	0.00	978	0.12	10047	1.20
Bird	834969	820256	98.23	307	0.04	84	0.01	2478	0.30	11844	1.42
Plant	834969	824542	98.76	37	0.00	10	0.00	1350	0.16	9030	1.08

%Hit_no_genomes: 95.94
