#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8557	8202	95.85	22	0.26	7	0.08	18	0.21	308	3.60
Ecoli	8557	8557	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	8557	8557	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8557	8555	99.98	0	0.00	0	0.00	0	0.00	2	0.02
Vectors	8557	8547	99.88	0	0.00	0	0.00	1	0.01	9	0.11
Bacteria_24k	8557	8150	95.25	48	0.56	61	0.71	11	0.13	287	3.35
Protists_1k	8557	8114	94.82	27	0.32	29	0.34	24	0.28	363	4.24
Viruses	8557	8319	97.21	0	0.00	0	0.00	9	0.11	229	2.68
Fungi_RefSeq_release	8557	8238	96.27	2	0.02	3	0.04	13	0.15	301	3.52
Coral	8557	8301	97.01	0	0.00	1	0.01	11	0.13	244	2.85
Bird	8557	8276	96.71	1	0.01	0	0.00	16	0.19	264	3.09
Plant	8557	8306	97.07	1	0.01	0	0.00	11	0.13	239	2.79

%Hit_no_genomes: 93.05
