pos	5pC>T
1	0.00261673695442305
2	0.00533701403266621
3	0.00471239434512679
4	0.00487783633117024
5	0.00446144040790312
6	0.00349015775513053
7	0.00478641741172221
8	0.00410309013976151
9	0.00463231036479444
10	0.00418560691300239
11	0.00392477514309076
12	0.00361852685751045
13	0.00370031598203892
14	0.0040266767333585
15	0.00462697567766768
16	0.00384193194291987
17	0.00397472909083302
18	0.00431581619700432
19	0.00365530860047897
20	0.00395622895622896
21	0.00407280132366043
22	0.00345062622475931
23	0.00419847328244275
24	0.00369458128078818
25	0.00412892353065094
