#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	730039	677798	92.84	1192	0.16	419	0.06	4442	0.61	46188	6.33
Ecoli	730039	730039	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	730039	730039	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	730039	730039	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	730039	723176	99.06	1	0.00	0	0.00	181	0.02	6681	0.92
Bacteria_24k	730039	705374	96.63	105	0.01	57	0.01	2432	0.33	22071	3.02
Protists_1k	730039	665829	91.20	3583	0.49	6920	0.95	1677	0.23	52030	7.13
Viruses	730039	702607	96.24	53	0.01	12	0.00	2404	0.33	24963	3.42
Fungi_RefSeq_release	730039	681895	93.41	601	0.08	152	0.02	4693	0.64	42698	5.85
Coral	730039	700262	95.93	140	0.02	36	0.00	4087	0.56	25514	3.49
Bird	730039	692568	94.87	488	0.07	82	0.01	4926	0.67	31975	4.38
Plant	730039	693335	94.97	206	0.03	44	0.01	3508	0.48	32946	4.51

%Hit_no_genomes: 90.46
