#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	209106	193713	92.64	352	0.17	93	0.04	1258	0.60	13690	6.55
Ecoli	209106	209106	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	209106	209106	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	209106	209106	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	209106	207061	99.02	0	0.00	0	0.00	55	0.03	1990	0.95
Bacteria_24k	209106	201746	96.49	29	0.01	9	0.00	699	0.33	6623	3.17
Protists_1k	209106	190344	91.03	992	0.47	2011	0.96	400	0.19	15359	7.35
Viruses	209106	200869	96.06	13	0.01	0	0.00	690	0.33	7534	3.60
Fungi_RefSeq_release	209106	194966	93.23	206	0.10	34	0.02	1230	0.59	12670	6.06
Coral	209106	200347	95.81	36	0.02	8	0.00	1167	0.56	7548	3.61
Bird	209106	198100	94.75	135	0.06	25	0.01	1468	0.70	9378	4.48
Plant	209106	198173	94.77	71	0.03	9	0.00	1077	0.52	9776	4.68

%Hit_no_genomes: 90.27
