#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	80641	74724	92.67	123	0.15	49	0.06	470	0.58	5275	6.54
Ecoli	80641	80641	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	80641	80641	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	80641	80641	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	80641	79834	99.00	0	0.00	0	0.00	20	0.02	787	0.98
Bacteria_24k	80641	77800	96.49	8	0.01	20	0.02	269	0.33	2544	3.15
Protists_1k	80641	73302	90.91	446	0.55	786	0.97	179	0.22	5928	7.35
Viruses	80641	77492	96.09	5	0.01	4	0.00	273	0.34	2867	3.56
Fungi_RefSeq_release	80641	75146	93.19	54	0.07	18	0.02	508	0.63	4915	6.09
Coral	80641	77299	95.85	13	0.02	5	0.01	451	0.56	2873	3.56
Bird	80641	76473	94.83	62	0.08	7	0.01	541	0.67	3558	4.41
Plant	80641	76436	94.78	15	0.02	5	0.01	364	0.45	3821	4.74

%Hit_no_genomes: 90.16
