#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7133328	6567945	92.07	11966	0.17	4329	0.06	46385	0.65	502703	7.05
Ecoli	7133328	7133327	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	7133328	7133328	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7133328	7133328	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	7133328	7060798	98.98	16	0.00	1	0.00	1998	0.03	70515	0.99
Bacteria_24k	7133328	6859790	96.17	901	0.01	526	0.01	26669	0.37	245442	3.44
Protists_1k	7133328	6442892	90.32	36545	0.51	73382	1.03	16316	0.23	564193	7.91
Viruses	7133328	6832838	95.79	400	0.01	142	0.00	25142	0.35	274806	3.85
Fungi_RefSeq_release	7133328	6609902	92.65	6861	0.10	1407	0.02	48925	0.69	466233	6.54
Coral	7133328	6808956	95.45	1332	0.02	265	0.00	43305	0.61	279470	3.92
Bird	7133328	6727292	94.32	5158	0.07	809	0.01	53068	0.74	347001	4.86
Plant	7133328	6727892	94.31	1938	0.03	519	0.01	39008	0.55	363971	5.10

%Hit_no_genomes: 89.52
