#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2409867	2220455	92.13	3986	0.17	1386	0.06	15399	0.64	168641	7.00
Ecoli	2409867	2409865	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2409867	2409867	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2409867	2409867	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2409867	2384954	98.96	5	0.00	1	0.00	667	0.03	24240	1.01
Bacteria_24k	2409867	2318804	96.22	308	0.01	223	0.01	9051	0.38	81481	3.38
Protists_1k	2409867	2178700	90.41	12314	0.51	23948	0.99	5743	0.24	189162	7.85
Viruses	2409867	2308508	95.79	197	0.01	50	0.00	8668	0.36	92444	3.84
Fungi_RefSeq_release	2409867	2234694	92.73	2289	0.09	495	0.02	16532	0.69	155857	6.47
Coral	2409867	2301554	95.51	478	0.02	88	0.00	14711	0.61	93036	3.86
Bird	2409867	2273382	94.33	1833	0.08	304	0.01	17985	0.75	116363	4.83
Plant	2409867	2274739	94.39	673	0.03	143	0.01	13007	0.54	121305	5.03

%Hit_no_genomes: 89.60
