#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2095292	1927543	92.01	3656	0.17	1309	0.06	13507	0.64	149277	7.12
Ecoli	2095292	2095292	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2095292	2095292	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2095292	2095290	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2095292	2073579	98.96	7	0.00	1	0.00	607	0.03	21098	1.01
Bacteria_24k	2095292	2014862	96.16	257	0.01	181	0.01	7800	0.37	72192	3.45
Protists_1k	2095292	1890453	90.21	10792	0.52	21514	1.03	4980	0.24	167553	8.00
Viruses	2095292	2004981	95.69	130	0.01	48	0.00	8236	0.39	81897	3.91
Fungi_RefSeq_release	2095292	1940712	92.62	2025	0.10	497	0.02	14476	0.69	137582	6.57
Coral	2095292	1999545	95.43	412	0.02	300	0.01	12951	0.62	82084	3.92
Bird	2095292	1976038	94.31	1491	0.07	254	0.01	16450	0.79	101059	4.82
Plant	2095292	1976731	94.34	557	0.03	156	0.01	11316	0.54	106532	5.08

%Hit_no_genomes: 89.40
