#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	49529	45811	92.50	78	0.16	32	0.06	294	0.59	3314	6.69
Ecoli	49529	49529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	49529	49529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	49529	49529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	49529	49000	98.93	0	0.00	0	0.00	13	0.03	516	1.04
Bacteria_24k	49529	47734	96.37	9	0.02	4	0.01	158	0.32	1624	3.28
Protists_1k	49529	44990	90.84	233	0.47	465	0.94	96	0.19	3745	7.56
Viruses	49529	47526	95.96	4	0.01	2	0.00	165	0.33	1832	3.70
Fungi_RefSeq_release	49529	46041	92.96	43	0.09	17	0.03	313	0.63	3115	6.29
Coral	49529	47389	95.68	6	0.01	3	0.01	262	0.53	1869	3.77
Bird	49529	46821	94.53	29	0.06	7	0.01	336	0.68	2336	4.72
Plant	49529	46843	94.58	24	0.05	1	0.00	238	0.48	2423	4.89

%Hit_no_genomes: 90.10
