#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	606124	555572	91.66	1078	0.18	379	0.06	3933	0.65	45162	7.45
Ecoli	606124	606124	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	606124	606124	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	606124	606124	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	606124	599318	98.88	1	0.00	0	0.00	169	0.03	6636	1.09
Bacteria_24k	606124	581699	95.97	75	0.01	48	0.01	2283	0.38	22019	3.63
Protists_1k	606124	544510	89.84	3208	0.53	6448	1.06	1526	0.25	50432	8.32
Viruses	606124	578659	95.47	55	0.01	19	0.00	2461	0.41	24930	4.11
Fungi_RefSeq_release	606124	559292	92.27	648	0.11	143	0.02	4305	0.71	41736	6.89
Coral	606124	577168	95.23	106	0.02	68	0.01	3907	0.64	24875	4.10
Bird	606124	570073	94.06	434	0.07	71	0.01	4814	0.79	30732	5.07
Plant	606124	570084	94.05	159	0.03	39	0.01	3336	0.55	32506	5.36

%Hit_no_genomes: 89.00
