#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4114520	3791998	92.16	6794	0.17	2554	0.06	26201	0.64	286973	6.97
Ecoli	4114520	4114519	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	4114520	4114520	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4114520	4114520	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4114520	4071353	98.95	6	0.00	0	0.00	1141	0.03	42020	1.02
Bacteria_24k	4114520	3959556	96.23	497	0.01	309	0.01	15109	0.37	139049	3.38
Protists_1k	4114520	3719799	90.41	21274	0.52	41936	1.02	9659	0.23	321852	7.82
Viruses	4114520	3942976	95.83	287	0.01	81	0.00	14991	0.36	156185	3.80
Fungi_RefSeq_release	4114520	3815905	92.74	3933	0.10	802	0.02	28047	0.68	265833	6.46
Coral	4114520	3928653	95.48	746	0.02	393	0.01	25069	0.61	159659	3.88
Bird	4114520	3882123	94.36	3012	0.07	489	0.01	30145	0.73	198751	4.83
Plant	4114520	3884378	94.40	1134	0.03	276	0.01	22441	0.55	206291	5.01

%Hit_no_genomes: 89.60
