#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3560131	3287867	92.35	5902	0.17	2135	0.06	22187	0.62	242040	6.80
Ecoli	3560131	3560121	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	3560131	3560131	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3560131	3560130	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3560131	3526291	99.05	4	0.00	1	0.00	889	0.02	32946	0.93
Bacteria_24k	3560131	3429738	96.34	452	0.01	331	0.01	12939	0.36	116671	3.28
Protists_1k	3560131	3225698	90.60	18020	0.51	35977	1.01	8199	0.23	272237	7.65
Viruses	3560131	3414960	95.92	255	0.01	71	0.00	13205	0.37	131640	3.70
Fungi_RefSeq_release	3560131	3309286	92.96	3308	0.09	715	0.02	24025	0.67	222797	6.26
Coral	3560131	3407117	95.70	629	0.02	188	0.01	20764	0.58	131433	3.69
Bird	3560131	3367370	94.60	2655	0.07	443	0.01	27552	0.77	162111	4.55
Plant	3560131	3369084	94.62	921	0.03	221	0.01	18783	0.53	171122	4.81

%Hit_no_genomes: 89.82
