#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1258	1232	97.93	3	0.24	2	0.16	3	0.24	18	1.43
Ecoli	1258	1258	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1258	1258	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1258	1258	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1258	1253	99.60	0	0.00	0	0.00	0	0.00	5	0.40
Bacteria_24k	1258	1181	93.89	13	1.03	31	2.46	1	0.08	32	2.54
Protists_1k	1258	1204	95.71	4	0.32	5	0.40	10	0.79	35	2.78
Viruses	1258	1247	99.13	0	0.00	0	0.00	1	0.08	10	0.79
Fungi_RefSeq_release	1258	1236	98.25	1	0.08	0	0.00	2	0.16	19	1.51
Coral	1258	1243	98.81	1	0.08	0	0.00	2	0.16	12	0.95
Bird	1258	1241	98.65	0	0.00	0	0.00	4	0.32	13	1.03
Plant	1258	1245	98.97	0	0.00	0	0.00	1	0.08	12	0.95

%Hit_no_genomes: 91.49
