#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5360	5122	95.57	87	1.62	27	0.50	6	0.11	118	2.20
Ecoli	5360	5360	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	5360	5360	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5360	5360	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5360	5341	99.65	0	0.00	0	0.00	0	0.00	19	0.35
Bacteria_24k	5360	4794	89.44	105	1.96	265	4.94	16	0.30	180	3.36
Protists_1k	5360	5051	94.24	26	0.49	19	0.35	65	1.21	199	3.71
Viruses	5360	5301	98.90	0	0.00	0	0.00	4	0.07	55	1.03
Fungi_RefSeq_release	5360	5248	97.91	11	0.21	1	0.02	12	0.22	88	1.64
Coral	5360	5297	98.83	0	0.00	0	0.00	5	0.09	58	1.08
Bird	5360	5292	98.73	1	0.02	0	0.00	11	0.21	56	1.04
Plant	5360	5308	99.03	0	0.00	0	0.00	5	0.09	47	0.88

%Hit_no_genomes: 84.83
