#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14775	14349	97.11	23	0.16	4	0.03	32	0.22	367	2.48
Ecoli	14775	14775	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	14775	14775	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14775	14775	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	14775	14656	99.20	0	0.00	0	0.00	2	0.01	117	0.79
Bacteria_24k	14775	14493	98.09	7	0.05	14	0.09	22	0.15	239	1.62
Protists_1k	14775	14200	96.10	35	0.24	85	0.58	16	0.11	439	2.97
Viruses	14775	14534	98.37	0	0.00	0	0.00	13	0.09	228	1.54
Fungi_RefSeq_release	14775	14356	97.17	14	0.09	3	0.02	38	0.26	364	2.46
Coral	14775	14516	98.24	1	0.01	0	0.00	28	0.19	230	1.56
Bird	14775	14457	97.85	9	0.06	1	0.01	46	0.31	262	1.77
Plant	14775	14490	98.08	2	0.01	2	0.01	24	0.16	257	1.74

%Hit_no_genomes: 95.45
