#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3233	3099	95.85	56	1.73	17	0.53	1	0.03	60	1.86
Ecoli	3233	3233	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3233	3233	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3233	3233	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3233	3222	99.66	0	0.00	0	0.00	0	0.00	11	0.34
Bacteria_24k	3233	2989	92.44	42	1.30	82	2.54	6	0.19	114	3.53
Protists_1k	3233	3054	94.46	11	0.34	12	0.37	42	1.30	114	3.53
Viruses	3233	3202	99.04	0	0.00	0	0.00	2	0.06	29	0.90
Fungi_RefSeq_release	3233	3165	97.90	3	0.09	0	0.00	8	0.25	57	1.76
Coral	3233	3194	98.79	0	0.00	0	0.00	8	0.25	31	0.96
Bird	3233	3198	98.92	0	0.00	0	0.00	5	0.15	30	0.93
Plant	3233	3204	99.10	0	0.00	0	0.00	2	0.06	27	0.84

%Hit_no_genomes: 88.25
