#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12127	11735	96.77	13	0.11	4	0.03	21	0.17	354	2.92
Ecoli	12127	12127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	12127	12127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12127	12127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	12127	12026	99.17	0	0.00	0	0.00	1	0.01	100	0.82
Bacteria_24k	12127	11872	97.90	3	0.02	8	0.07	18	0.15	226	1.86
Protists_1k	12127	11585	95.53	35	0.29	72	0.59	12	0.10	423	3.49
Viruses	12127	11894	98.08	0	0.00	0	0.00	13	0.11	220	1.81
Fungi_RefSeq_release	12127	11738	96.79	7	0.06	4	0.03	34	0.28	344	2.84
Coral	12127	11890	98.05	0	0.00	0	0.00	22	0.18	215	1.77
Bird	12127	11843	97.65	6	0.05	1	0.01	36	0.30	241	1.99
Plant	12127	11854	97.74	1	0.01	0	0.00	25	0.21	247	2.04

%Hit_no_genomes: 95.03
