#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14991	14519	96.86	11	0.07	5	0.03	38	0.25	418	2.79
Ecoli	14991	14991	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	14991	14991	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14991	14991	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	14991	14843	99.02	0	0.00	0	0.00	5	0.03	143	0.95
Bacteria_24k	14991	14661	97.80	6	0.04	10	0.07	21	0.14	293	1.95
Protists_1k	14991	14337	95.64	37	0.25	89	0.59	20	0.13	508	3.39
Viruses	14991	14689	97.99	0	0.00	1	0.01	29	0.19	272	1.81
Fungi_RefSeq_release	14991	14515	96.83	8	0.05	3	0.02	42	0.28	423	2.82
Coral	14991	14704	98.08	0	0.00	0	0.00	25	0.17	262	1.75
Bird	14991	14620	97.52	7	0.05	1	0.01	60	0.40	303	2.02
Plant	14991	14671	97.86	1	0.01	0	0.00	36	0.24	283	1.89

%Hit_no_genomes: 95.19
