#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2054	1994	97.07	14	0.68	2	0.10	3	0.15	41	2.00
Ecoli	2054	2054	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2054	2054	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2054	2054	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2054	2048	99.71	0	0.00	0	0.00	1	0.05	5	0.24
Bacteria_24k	2054	1958	95.33	16	0.78	33	1.61	4	0.19	43	2.09
Protists_1k	2054	1957	95.28	16	0.78	7	0.34	13	0.63	61	2.97
Viruses	2054	2031	98.88	0	0.00	0	0.00	3	0.15	20	0.97
Fungi_RefSeq_release	2054	2006	97.67	0	0.00	1	0.05	5	0.24	42	2.04
Coral	2054	2030	98.84	0	0.00	0	0.00	4	0.19	20	0.97
Bird	2054	2025	98.59	1	0.05	0	0.00	4	0.19	24	1.17
Plant	2054	2028	98.73	3	0.15	0	0.00	5	0.24	18	0.88

%Hit_no_genomes: 91.77
