#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12738	12287	96.46	12	0.09	5	0.04	39	0.31	395	3.10
Ecoli	12738	12738	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	12738	12738	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12738	12737	99.99	0	0.00	0	0.00	0	0.00	1	0.01
Vectors	12738	12627	99.13	0	0.00	0	0.00	7	0.05	104	0.82
Bacteria_24k	12738	12451	97.75	4	0.03	17	0.13	15	0.12	251	1.97
Protists_1k	12738	12147	95.35	34	0.27	66	0.52	11	0.09	480	3.77
Viruses	12738	12476	97.94	0	0.00	1	0.01	22	0.17	239	1.88
Fungi_RefSeq_release	12738	12310	96.64	4	0.03	2	0.02	27	0.21	395	3.10
Coral	12738	12489	98.04	0	0.00	0	0.00	30	0.24	219	1.72
Bird	12738	12402	97.36	8	0.06	2	0.02	46	0.36	280	2.20
Plant	12738	12478	97.96	3	0.02	0	0.00	16	0.13	241	1.89

%Hit_no_genomes: 94.74
