#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3639	3512	96.52	43	1.18	18	0.49	2	0.05	64	1.76
Ecoli	3639	3639	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3639	3639	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3639	3638	99.97	0	0.00	0	0.00	0	0.00	1	0.03
Vectors	3639	3628	99.70	0	0.00	0	0.00	2	0.05	9	0.25
Bacteria_24k	3639	3244	89.15	66	1.81	184	5.06	10	0.27	135	3.71
Protists_1k	3639	3422	94.04	16	0.44	18	0.49	49	1.35	134	3.68
Viruses	3639	3601	98.96	0	0.00	0	0.00	7	0.19	31	0.85
Fungi_RefSeq_release	3639	3565	97.97	6	0.16	0	0.00	11	0.30	57	1.57
Coral	3639	3596	98.82	0	0.00	0	0.00	6	0.16	37	1.02
Bird	3639	3598	98.88	0	0.00	0	0.00	3	0.08	38	1.04
Plant	3639	3602	98.98	0	0.00	0	0.00	8	0.22	29	0.80

%Hit_no_genomes: 85.30
