#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	19097	18531	97.04	16	0.08	5	0.03	41	0.21	504	2.64
Ecoli	19097	19096	99.99	0	0.00	0	0.00	0	0.00	1	0.01
PhiX	19097	19097	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	19097	19096	99.99	0	0.00	0	0.00	0	0.00	1	0.01
Vectors	19097	18967	99.32	0	0.00	0	0.00	4	0.02	126	0.66
Bacteria_24k	19097	18719	98.02	8	0.04	16	0.08	30	0.16	324	1.70
Protists_1k	19097	18248	95.56	50	0.26	140	0.73	19	0.10	640	3.35
Viruses	19097	18756	98.21	0	0.00	3	0.02	30	0.16	308	1.61
Fungi_RefSeq_release	19097	18512	96.94	11	0.06	6	0.03	67	0.35	501	2.62
Coral	19097	18770	98.28	1	0.01	0	0.00	26	0.14	300	1.57
Bird	19097	18686	97.85	6	0.03	3	0.02	79	0.41	323	1.69
Plant	19097	18732	98.08	1	0.01	1	0.01	38	0.20	325	1.70

%Hit_no_genomes: 95.02
