#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4717	4491	95.20	80	1.70	26	0.55	7	0.15	113	2.40
Ecoli	4717	4715	99.96	0	0.00	0	0.00	0	0.00	2	0.04
PhiX	4717	4717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4717	4717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4717	4704	99.72	0	0.00	0	0.00	0	0.00	13	0.28
Bacteria_24k	4717	4317	91.52	67	1.42	152	3.22	18	0.38	163	3.46
Protists_1k	4717	4450	94.34	17	0.36	18	0.38	51	1.08	181	3.84
Viruses	4717	4655	98.69	1	0.02	0	0.00	7	0.15	54	1.14
Fungi_RefSeq_release	4717	4603	97.59	4	0.08	2	0.04	18	0.38	90	1.91
Coral	4717	4642	98.41	0	0.00	0	0.00	8	0.17	67	1.42
Bird	4717	4646	98.50	1	0.02	0	0.00	3	0.06	67	1.42
Plant	4717	4655	98.69	1	0.02	0	0.00	2	0.04	59	1.25

%Hit_no_genomes: 87.13
