#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6118	5922	96.79	6	0.10	2	0.03	15	0.25	173	2.83
Ecoli	6118	6118	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6118	6118	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6118	6118	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6118	6062	99.08	0	0.00	0	0.00	1	0.02	55	0.90
Bacteria_24k	6118	5985	97.83	3	0.05	5	0.08	7	0.11	118	1.93
Protists_1k	6118	5844	95.53	21	0.34	35	0.57	8	0.13	210	3.43
Viruses	6118	5993	97.95	0	0.00	0	0.00	9	0.15	116	1.90
Fungi_RefSeq_release	6118	5920	96.76	3	0.05	2	0.03	14	0.23	179	2.93
Coral	6118	5997	98.03	0	0.00	0	0.00	10	0.16	111	1.81
Bird	6118	5964	97.48	3	0.05	0	0.00	22	0.36	129	2.11
Plant	6118	5976	97.68	0	0.00	0	0.00	17	0.28	125	2.04

%Hit_no_genomes: 95.01
