#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	418085	385762	92.27	698	0.17	249	0.06	2554	0.61	28822	6.89
Ecoli	418085	418084	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	418085	418085	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	418085	418085	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	418085	414025	99.03	0	0.00	0	0.00	110	0.03	3950	0.94
Bacteria_24k	418085	402390	96.25	56	0.01	34	0.01	1542	0.37	14063	3.36
Protists_1k	418085	378677	90.57	2031	0.49	4101	0.98	971	0.23	32305	7.73
Viruses	418085	400520	95.80	28	0.01	11	0.00	1587	0.38	15939	3.81
Fungi_RefSeq_release	418085	388253	92.87	419	0.10	93	0.02	2775	0.66	26545	6.35
Coral	418085	399673	95.59	73	0.02	24	0.01	2413	0.58	15902	3.80
Bird	418085	394991	94.48	312	0.07	55	0.01	3208	0.77	19519	4.67
Plant	418085	395211	94.52	120	0.03	27	0.01	2167	0.52	20560	4.92

%Hit_no_genomes: 89.76
