#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16465	15109	91.76	29	0.18	6	0.04	110	0.67	1211	7.35
Ecoli	16465	16465	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	16465	16465	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16465	16465	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	16465	16310	99.06	0	0.00	0	0.00	7	0.04	148	0.90
Bacteria_24k	16465	15850	96.26	3	0.02	1	0.01	125	0.76	486	2.95
Protists_1k	16465	14754	89.61	91	0.55	166	1.01	82	0.50	1372	8.33
Viruses	16465	15839	96.20	0	0.00	0	0.00	54	0.33	572	3.47
Fungi_RefSeq_release	16465	15220	92.44	12	0.07	19	0.12	112	0.68	1102	6.69
Coral	16465	15679	95.22	3	0.02	1	0.01	87	0.53	695	4.22
Bird	16465	15463	93.91	11	0.07	2	0.01	99	0.60	890	5.41
Plant	16465	15610	94.81	6	0.04	0	0.00	81	0.49	768	4.66

%Hit_no_genomes: 88.64
