#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4665886	4317120	92.52	10080	0.22	3302	0.07	28564	0.61	306820	6.58
Ecoli	4665886	4665880	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	4665886	4665886	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4665886	4665882	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	4665886	4624544	99.11	4	0.00	2	0.00	1178	0.03	40158	0.86
Bacteria_24k	4665886	4502005	96.49	555	0.01	570	0.01	16572	0.36	146184	3.13
Protists_1k	4665886	4239832	90.87	23685	0.51	46354	0.99	10777	0.23	345238	7.40
Viruses	4665886	4484024	96.10	327	0.01	92	0.00	16842	0.36	164601	3.53
Fungi_RefSeq_release	4665886	4347039	93.17	4361	0.09	905	0.02	31152	0.67	282429	6.05
Coral	4665886	4471564	95.83	842	0.02	397	0.01	27037	0.58	166046	3.56
Bird	4665886	4420979	94.75	3474	0.07	575	0.01	34339	0.74	206519	4.43
Plant	4665886	4424071	94.80	1168	0.03	275	0.01	24076	0.52	216296	4.64

%Hit_no_genomes: 90.02
