#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	129286	119868	92.72	207	0.16	71	0.05	816	0.63	8324	6.44
Ecoli	129286	129286	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	129286	129286	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	129286	129286	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	129286	128083	99.07	0	0.00	0	0.00	21	0.02	1182	0.91
Bacteria_24k	129286	124940	96.64	18	0.01	12	0.01	412	0.32	3904	3.02
Protists_1k	129286	117799	91.12	597	0.46	1241	0.96	283	0.22	9366	7.24
Viruses	129286	124351	96.18	11	0.01	0	0.00	455	0.35	4469	3.46
Fungi_RefSeq_release	129286	120641	93.31	140	0.11	21	0.02	850	0.66	7634	5.90
Coral	129286	124037	95.95	19	0.01	14	0.01	701	0.54	4515	3.49
Bird	129286	122684	94.89	75	0.06	13	0.01	916	0.71	5598	4.33
Plant	129286	122702	94.90	35	0.03	8	0.01	638	0.49	5903	4.57

%Hit_no_genomes: 90.35
