#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6370896	5874739	92.21	10645	0.17	3908	0.06	41437	0.65	440167	6.91
Ecoli	6370896	6370894	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6370896	6370896	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6370896	6370896	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6370896	6305389	98.97	6	0.00	3	0.00	1728	0.03	63770	1.00
Bacteria_24k	6370896	6133629	96.28	814	0.01	537	0.01	23490	0.37	212426	3.33
Protists_1k	6370896	5763254	90.46	32741	0.51	64701	1.02	15031	0.24	495169	7.77
Viruses	6370896	6108380	95.88	460	0.01	136	0.00	22467	0.35	239453	3.76
Fungi_RefSeq_release	6370896	5912784	92.81	6195	0.10	1356	0.02	43348	0.68	407213	6.39
Coral	6370896	6088289	95.56	1154	0.02	228	0.00	38655	0.61	242570	3.81
Bird	6370896	6015292	94.42	4639	0.07	737	0.01	47637	0.75	302591	4.75
Plant	6370896	6019502	94.48	1748	0.03	423	0.01	34579	0.54	314644	4.94

%Hit_no_genomes: 89.67
