#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	215243558	197329992	91.68	365494	0.17	133043	0.06	1419186	0.66	15995843	7.43
Ecoli	215243558	215243471	100.00	0	0.00	0	0.00	1	0.00	86	0.00
PhiX	215243558	215243558	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	215243558	215243478	100.00	0	0.00	0	0.00	3	0.00	77	0.00
Vectors	215243558	212802736	98.87	468	0.00	62	0.00	64568	0.03	2375724	1.10
Bacteria_24k	215243558	206560012	95.96	21541	0.01	12086	0.01	843581	0.39	7806338	3.63
Protists_1k	215243558	193508005	89.90	1119882	0.52	2235181	1.04	516888	0.24	17863602	8.30
Viruses	215243558	205517855	95.49	14877	0.01	4332	0.00	828276	0.38	8878218	4.12
Fungi_RefSeq_release	215243558	198635618	92.28	210207	0.10	45476	0.02	1503585	0.70	14848672	6.90
Coral	215243558	204920789	95.20	39446	0.02	16300	0.01	1368890	0.64	8898133	4.13
Bird	215243558	202354953	94.02	160110	0.07	26305	0.01	1660259	0.77	11041931	5.13
Plant	215243558	202302286	93.98	61090	0.03	14678	0.01	1209701	0.56	11655803	5.42

%Hit_no_genomes: 89.08
